Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
803739,,11/10/2021,,,,,,,,,,,,,,,,,
803740,,11/10/2021,,,,,,,,,,,,,,,,,
803741,,11/10/2021,,,,,,,,,,,,,,,,,
803742,,11/10/2021,,,,,,,,,,,,,,,,,
803743,,11/10/2021,,,,,,,,,,,,,,,,,
803744,,11/10/2021,,,,,,,,,,,,,,,,,
803745,,11/10/2021,,,,,,,,,,,,,,,,,
803746,,11/10/2021,,,,,,,,,,,,,,,,,
803747,,11/10/2021,,,,,,,,,,,,,,,,,
803748,,11/10/2021,,,,,,,,,,,,,,,,,
803749,,11/10/2021,,,,,,,,,,,,,,,,,
803750,,11/10/2021,,,,,,,,,,,,,,,,,
803751,,11/10/2021,,,,,,,,,,,,,,,,,
803752,,11/10/2021,,,,,,,,,,,,,,,,,
803753,,11/10/2021,,,,,,,,,,,,,,,,,
803754,,11/10/2021,,,,,,,,,,,,,,,,,
803755,,11/10/2021,,,,,,,,,,,,,,,,,
803756,,11/10/2021,,,,,,,,,,,,,,,,,
803757,,11/10/2021,,,,,,,,,,,,,,,,,
803758,,11/10/2021,,,,,,,,,,,,,,,,,
803759,,11/10/2021,,,,,,,,,,,,,,,,,
803760,,11/10/2021,,,,,,,,,,,,,,,,,
803761,,11/10/2021,,,,,,,,,,,,,,,,,
803762,,11/10/2021,,,,,,,,,,,,,,,,,
803763,,11/10/2021,,,,,,,,,,,,,,,,,
803764,,11/10/2021,,,,,,,,,,,,,,,,,
803765,,11/10/2021,,,,,,,,,,,,,,,,,
803766,,11/10/2021,,,,,,,,,,,,,,,,,
803767,,11/10/2021,,,,,,,,,,,,,,,,,
803768,,11/10/2021,,,,,,,,,,,,,,,,,
803769,,11/10/2021,,,,,,,,,,,,,,,,,
803770,,11/10/2021,,,,,,,,,,,,,,,,,
803771,,11/10/2021,,,,,,,,,,,,,,,,,
803772,,11/10/2021,,,,,,,,,,,,,,,,,
803773,,11/10/2021,,,,,,,,,,,,,,,,,
803774,,11/10/2021,,,,,,,,,,,,,,,,,
803775,,11/10/2021,,,,,,,,,,,,,,,,,
803776,,11/10/2021,,,,,,,,,,,,,,,,,
803777,,11/10/2021,,,,,,,,,,,,,,,,,
803778,,11/10/2021,,,,,,,,,,,,,,,,,
803779,,11/10/2021,,,,,,,,,,,,,,,,,
803780,,11/10/2021,,,,,,,,,,,,,,,,,
803781,,11/10/2021,,,,,,,,,,,,,,,,,
803782,,11/10/2021,,,,,,,,,,,,,,,,,
803783,,11/10/2021,,,,,,,,,,,,,,,,,
803784,,11/10/2021,,,,,,,,,,,,,,,,,
803785,,11/10/2021,,,,,,,,,,,,,,,,,
803786,,11/10/2021,,,,,,,,,,,,,,,,,
803787,,11/10/2021,,,,,,,,,,,,,,,,,
803788,,11/10/2021,,,,,,,,,,,,,,,,,
803789,,11/10/2021,,,,,,,,,,,,,,,,,
803790,,11/10/2021,,,,,,,,,,,,,,,,,
803791,,11/10/2021,,,,,,,,,,,,,,,,,
803792,,11/10/2021,,,,,,,,,,,,,,,,,
803793,,11/10/2021,,,,,,,,,,,,,,,,,
803794,,11/10/2021,,,,,,,,,,,,,,,,,
803795,,11/10/2021,,,,,,,,,,,,,,,,,
803796,,11/10/2021,,,,,,,,,,,,,,,,,
803797,,11/10/2021,,,,,,,,,,,,,,,,,
803798,,11/10/2021,,,,,,,,,,,,,,,,,
803799,,11/10/2021,,,,,,,,,,,,,,,,,
803800,,11/10/2021,,,,,,,,,,,,,,,,,
803801,,11/10/2021,,,,,,,,,,,,,,,,,
803802,,11/10/2021,,,,,,,,,,,,,,,,,
803803,,11/10/2021,,,,,,,,,,,,,,,,,
803804,,11/10/2021,,,,,,,,,,,,,,,,,
803805,,11/10/2021,,,,,,,,,,,,,,,,,
803806,,11/10/2021,,,,,,,,,,,,,,,,,
803807,,11/10/2021,,,,,,,,,,,,,,,,,
803808,,11/10/2021,,,,,,,,,,,,,,,,,
803809,,11/10/2021,,,,,,,,,,,,,,,,,
803810,,11/10/2021,,,,,,,,,,,,,,,,,
803811,,11/10/2021,,,,,,,,,,,,,,,,,
803812,,11/10/2021,,,,,,,,,,,,,,,,,
803813,,11/10/2021,,,,,,,,,,,,,,,,,
803814,,11/10/2021,,,,,,,,,,,,,,,,,
803815,,11/10/2021,,,,,,,,,,,,,,,,,
803816,,11/10/2021,,,,,,,,,,,,,,,,,
803817,,11/10/2021,,,,,,,,,,,,,,,,,
803818,,11/10/2021,,,,,,,,,,,,,,,,,
803819,,11/10/2021,,,,,,,,,,,,,,,,,
803820,,11/10/2021,,,,,,,,,,,,,,,,,
803821,,11/10/2021,,,,,,,,,,,,,,,,,
803822,,11/10/2021,,,,,,,,,,,,,,,,,
803823,,11/10/2021,,,,,,,,,,,,,,,,,
803824,,11/10/2021,,,,,,,,,,,,,,,,,
803825,,11/10/2021,,,,,,,,,,,,,,,,,
803826,,11/10/2021,,,,,,,,,,,,,,,,,
803827,,11/10/2021,,,,,,,,,,,,,,,,,
803828,,11/10/2021,,,,,,,,,,,,,,,,,
803829,,11/10/2021,,,,,,,,,,,,,,,,,
803830,,11/10/2021,,,,,,,,,,,,,,,,,
803831,,11/10/2021,,,,,,,,,,,,,,,,,
803832,,11/10/2021,,,,,,,,,,,,,,,,,
803833,,11/10/2021,,,,,,,,,,,,,,,,,
803834,,11/10/2021,,,,,,,,,,,,,,,,,
803835,,11/10/2021,,,,,,,,,,,,,,,,,
803836,,11/10/2021,,,,,,,,,,,,,,,,,
803837,,11/10/2021,,,,,,,,,,,,,,,,,
803838,,11/10/2021,,,,,,,,,,,,,,,,,
803839,,11/10/2021,,,,,,,,,,,,,,,,,
803840,,11/10/2021,,,,,,,,,,,,,,,,,
803841,,11/10/2021,,,,,,,,,,,,,,,,,
803842,,11/10/2021,,,,,,,,,,,,,,,,,
803843,,11/10/2021,,,,,,,,,,,,,,,,,
803844,,11/10/2021,,,,,,,,,,,,,,,,,
803845,,11/10/2021,,,,,,,,,,,,,,,,,
803846,,11/10/2021,,,,,,,,,,,,,,,,,
803847,,11/10/2021,,,,,,,,,,,,,,,,,
803848,,11/10/2021,,,,,,,,,,,,,,,,,
803849,,11/10/2021,,,,,,,,,,,,,,,,,
803850,,11/10/2021,,,,,,,,,,,,,,,,,
803851,,11/10/2021,,,,,,,,,,,,,,,,,
803852,,11/10/2021,,,,,,,,,,,,,,,,,
803853,,11/10/2021,,,,,,,,,,,,,,,,,
803854,,11/10/2021,,,,,,,,,,,,,,,,,
803855,,11/10/2021,,,,,,,,,,,,,,,,,
803856,,11/10/2021,,,,,,,,,,,,,,,,,
803857,,11/10/2021,,,,,,,,,,,,,,,,,
803858,,11/10/2021,,,,,,,,,,,,,,,,,
803859,,11/10/2021,,,,,,,,,,,,,,,,,
803860,,11/10/2021,,,,,,,,,,,,,,,,,
803861,,11/10/2021,,,,,,,,,,,,,,,,,
803862,,11/10/2021,,,,,,,,,,,,,,,,,
803863,,11/10/2021,,,,,,,,,,,,,,,,,
803864,,11/10/2021,,,,,,,,,,,,,,,,,
803865,,11/10/2021,,,,,,,,,,,,,,,,,
803866,,11/10/2021,,,,,,,,,,,,,,,,,
803867,,11/10/2021,,,,,,,,,,,,,,,,,
803868,,11/10/2021,,,,,,,,,,,,,,,,,
803869,,11/10/2021,,,,,,,,,,,,,,,,,
803870,,11/10/2021,,,,,,,,,,,,,,,,,
803871,,11/10/2021,,,,,,,,,,,,,,,,,
803872,,11/10/2021,,,,,,,,,,,,,,,,,
803873,,11/10/2021,,,,,,,,,,,,,,,,,
803874,,11/10/2021,,,,,,,,,,,,,,,,,
803875,,11/10/2021,,,,,,,,,,,,,,,,,
803876,,11/10/2021,,,,,,,,,,,,,,,,,
803877,,11/10/2021,,,,,,,,,,,,,,,,,
803878,,11/10/2021,,,,,,,,,,,,,,,,,
803879,,11/10/2021,,,,,,,,,,,,,,,,,
803880,,11/10/2021,,,,,,,,,,,,,,,,,
803881,,11/10/2021,,,,,,,,,,,,,,,,,
803882,,11/10/2021,,,,,,,,,,,,,,,,,
803883,,11/10/2021,,,,,,,,,,,,,,,,,
803884,,11/10/2021,,,,,,,,,,,,,,,,,
803885,,11/10/2021,,,,,,,,,,,,,,,,,
803886,,11/10/2021,,,,,,,,,,,,,,,,,
803887,,11/10/2021,,,,,,,,,,,,,,,,,
803888,,11/10/2021,,,,,,,,,,,,,,,,,
803889,,11/10/2021,,,,,,,,,,,,,,,,,
803890,,11/10/2021,,,,,,,,,,,,,,,,,
803891,,11/10/2021,,,,,,,,,,,,,,,,,
803892,,11/10/2021,,,,,,,,,,,,,,,,,
803893,,11/10/2021,,,,,,,,,,,,,,,,,
803894,,11/10/2021,,,,,,,,,,,,,,,,,
803895,,11/10/2021,,,,,,,,,,,,,,,,,
803896,,11/10/2021,,,,,,,,,,,,,,,,,
803897,,11/10/2021,,,,,,,,,,,,,,,,,
803898,,11/10/2021,,,,,,,,,,,,,,,,,
803899,,11/10/2021,,,,,,,,,,,,,,,,,
803900,,11/10/2021,,,,,,,,,,,,,,,,,
803901,,11/10/2021,,,,,,,,,,,,,,,,,
803902,,11/10/2021,,,,,,,,,,,,,,,,,
803903,,11/10/2021,,,,,,,,,,,,,,,,,
803904,,11/10/2021,,,,,,,,,,,,,,,,,
803905,,11/10/2021,,,,,,,,,,,,,,,,,
803906,,11/10/2021,,,,,,,,,,,,,,,,,
803907,,11/10/2021,,,,,,,,,,,,,,,,,
803908,,11/10/2021,,,,,,,,,,,,,,,,,
803909,,11/10/2021,,,,,,,,,,,,,,,,,
803910,,11/10/2021,,,,,,,,,,,,,,,,,
803911,,11/10/2021,,,,,,,,,,,,,,,,,
803912,,11/10/2021,,,,,,,,,,,,,,,,,
803913,,11/10/2021,,,,,,,,,,,,,,,,,
803914,,11/10/2021,,,,,,,,,,,,,,,,,
803915,,11/10/2021,,,,,,,,,,,,,,,,,
803916,,11/10/2021,,,,,,,,,,,,,,,,,
803917,,11/10/2021,,,,,,,,,,,,,,,,,
803918,,11/10/2021,,,,,,,,,,,,,,,,,
803919,,11/10/2021,,,,,,,,,,,,,,,,,
803920,,11/10/2021,,,,,,,,,,,,,,,,,
803921,,11/10/2021,,,,,,,,,,,,,,,,,
803922,,11/10/2021,,,,,,,,,,,,,,,,,
803923,,11/10/2021,,,,,,,,,,,,,,,,,
803924,,11/10/2021,,,,,,,,,,,,,,,,,
803925,,11/10/2021,,,,,,,,,,,,,,,,,
803926,,11/10/2021,,,,,,,,,,,,,,,,,
803927,,11/10/2021,,,,,,,,,,,,,,,,,
803928,,11/10/2021,,,,,,,,,,,,,,,,,
803929,,11/10/2021,,,,,,,,,,,,,,,,,
803930,,11/10/2021,,,,,,,,,,,,,,,,,
803931,,11/10/2021,,,,,,,,,,,,,,,,,
803932,,11/10/2021,,,,,,,,,,,,,,,,,
803933,,11/10/2021,,,,,,,,,,,,,,,,,
803934,,11/10/2021,,,,,,,,,,,,,,,,,
803935,,11/10/2021,,,,,,,,,,,,,,,,,
803936,,11/10/2021,,,,,,,,,,,,,,,,,
803937,,11/10/2021,,,,,,,,,,,,,,,,,
803938,,11/10/2021,,,,,,,,,,,,,,,,,
803939,,11/10/2021,,,,,,,,,,,,,,,,,
803940,,11/10/2021,,,,,,,,,,,,,,,,,
803941,,11/10/2021,,,,,,,,,,,,,,,,,
803942,,11/10/2021,,,,,,,,,,,,,,,,,
803943,,11/10/2021,,,,,,,,,,,,,,,,,
803944,,11/10/2021,,,,,,,,,,,,,,,,,
803945,,11/10/2021,,,,,,,,,,,,,,,,,
803946,,11/10/2021,,,,,,,,,,,,,,,,,
803947,,11/10/2021,,,,,,,,,,,,,,,,,
803948,,11/10/2021,,,,,,,,,,,,,,,,,
803949,,11/10/2021,,,,,,,,,,,,,,,,,
803950,,11/10/2021,,,,,,,,,,,,,,,,,
803951,,11/10/2021,,,,,,,,,,,,,,,,,
803952,,11/10/2021,,,,,,,,,,,,,,,,,
803953,,11/10/2021,,,,,,,,,,,,,,,,,
803954,,11/10/2021,,,,,,,,,,,,,,,,,
803955,,11/10/2021,,,,,,,,,,,,,,,,,
803956,,11/10/2021,,,,,,,,,,,,,,,,,
803957,,11/10/2021,,,,,,,,,,,,,,,,,
803958,,11/10/2021,,,,,,,,,,,,,,,,,
803959,,11/10/2021,,,,,,,,,,,,,,,,,
803960,,11/10/2021,,,,,,,,,,,,,,,,,
803961,,11/10/2021,,,,,,,,,,,,,,,,,
803962,,11/10/2021,,,,,,,,,,,,,,,,,
803963,,11/10/2021,,,,,,,,,,,,,,,,,
803964,,11/10/2021,,,,,,,,,,,,,,,,,
803965,,11/10/2021,,,,,,,,,,,,,,,,,
803966,,11/10/2021,,,,,,,,,,,,,,,,,
803967,,11/10/2021,,,,,,,,,,,,,,,,,
803968,,11/10/2021,,,,,,,,,,,,,,,,,
803969,,11/10/2021,,,,,,,,,,,,,,,,,
803970,,11/10/2021,,,,,,,,,,,,,,,,,
803971,,11/10/2021,,,,,,,,,,,,,,,,,
803972,,11/10/2021,,,,,,,,,,,,,,,,,
803973,,11/10/2021,,,,,,,,,,,,,,,,,
803974,,11/10/2021,,,,,,,,,,,,,,,,,
803975,,11/10/2021,,,,,,,,,,,,,,,,,
803976,,11/10/2021,,,,,,,,,,,,,,,,,
803977,,11/10/2021,,,,,,,,,,,,,,,,,
803978,,11/10/2021,,,,,,,,,,,,,,,,,
803979,,11/10/2021,,,,,,,,,,,,,,,,,
803980,,11/10/2021,,,,,,,,,,,,,,,,,
803981,,11/10/2021,,,,,,,,,,,,,,,,,
803982,,11/10/2021,,,,,,,,,,,,,,,,,
803983,,11/10/2021,,,,,,,,,,,,,,,,,
803984,,11/10/2021,,,,,,,,,,,,,,,,,
803985,,11/10/2021,,,,,,,,,,,,,,,,,
803986,,11/10/2021,,,,,,,,,,,,,,,,,
803987,,11/10/2021,,,,,,,,,,,,,,,,,
803988,,11/10/2021,,,,,,,,,,,,,,,,,
803989,,11/10/2021,,,,,,,,,,,,,,,,,
803990,,11/10/2021,,,,,,,,,,,,,,,,,
803991,,11/10/2021,,,,,,,,,,,,,,,,,
803992,,11/10/2021,,,,,,,,,,,,,,,,,
803993,,11/10/2021,,,,,,,,,,,,,,,,,
803994,,11/10/2021,,,,,,,,,,,,,,,,,
803995,,11/10/2021,,,,,,,,,,,,,,,,,
803996,,11/10/2021,,,,,,,,,,,,,,,,,
803997,,11/10/2021,,,,,,,,,,,,,,,,,
803998,,11/10/2021,,,,,,,,,,,,,,,,,
803999,,11/10/2021,,,,,,,,,,,,,,,,,
804000,,11/10/2021,,,,,,,,,,,,,,,,,
804001,,11/10/2021,,,,,,,,,,,,,,,,,
804002,,11/10/2021,,,,,,,,,,,,,,,,,
804003,,11/10/2021,,,,,,,,,,,,,,,,,
804004,,11/10/2021,,,,,,,,,,,,,,,,,
804005,,11/10/2021,,,,,,,,,,,,,,,,,
804006,,11/10/2021,,,,,,,,,,,,,,,,,
804007,,11/10/2021,,,,,,,,,,,,,,,,,
804008,,11/10/2021,,,,,,,,,,,,,,,,,
804009,,11/10/2021,,,,,,,,,,,,,,,,,
804010,,11/10/2021,,,,,,,,,,,,,,,,,
804011,,11/10/2021,,,,,,,,,,,,,,,,,
804012,,11/10/2021,,,,,,,,,,,,,,,,,
804013,,11/10/2021,,,,,,,,,,,,,,,,,
804014,,11/10/2021,,,,,,,,,,,,,,,,,
804015,,11/10/2021,,,,,,,,,,,,,,,,,
804016,,11/10/2021,,,,,,,,,,,,,,,,,
804017,,11/10/2021,,,,,,,,,,,,,,,,,
804018,,11/10/2021,,,,,,,,,,,,,,,,,
804019,,11/10/2021,,,,,,,,,,,,,,,,,
804020,,11/10/2021,,,,,,,,,,,,,,,,,
804021,,11/10/2021,,,,,,,,,,,,,,,,,
804022,,11/10/2021,,,,,,,,,,,,,,,,,
804023,,11/10/2021,,,,,,,,,,,,,,,,,
804024,,11/10/2021,,,,,,,,,,,,,,,,,
804025,,11/10/2021,,,,,,,,,,,,,,,,,
804026,,11/10/2021,,,,,,,,,,,,,,,,,
804027,,11/10/2021,,,,,,,,,,,,,,,,,
804028,,11/10/2021,,,,,,,,,,,,,,,,,
804029,,11/10/2021,,,,,,,,,,,,,,,,,
804030,,11/10/2021,,,,,,,,,,,,,,,,,
804031,,11/10/2021,,,,,,,,,,,,,,,,,
804032,,11/10/2021,,,,,,,,,,,,,,,,,
804033,,11/10/2021,,,,,,,,,,,,,,,,,
804034,,11/10/2021,,,,,,,,,,,,,,,,,
804035,,11/10/2021,,,,,,,,,,,,,,,,,
804036,,11/10/2021,,,,,,,,,,,,,,,,,
804037,,11/10/2021,,,,,,,,,,,,,,,,,
804038,,11/10/2021,,,,,,,,,,,,,,,,,
804039,,11/10/2021,,,,,,,,,,,,,,,,,
804040,,11/10/2021,,,,,,,,,,,,,,,,,
804041,,11/10/2021,,,,,,,,,,,,,,,,,
804042,,11/10/2021,,,,,,,,,,,,,,,,,
804043,,11/10/2021,,,,,,,,,,,,,,,,,
804044,,11/10/2021,,,,,,,,,,,,,,,,,
804045,,11/10/2021,,,,,,,,,,,,,,,,,
804046,,11/10/2021,,,,,,,,,,,,,,,,,
804047,,11/10/2021,,,,,,,,,,,,,,,,,
804048,,11/10/2021,,,,,,,,,,,,,,,,,
804049,,11/10/2021,,,,,,,,,,,,,,,,,
804050,,11/10/2021,,,,,,,,,,,,,,,,,
804051,,11/10/2021,,,,,,,,,,,,,,,,,
804052,,11/10/2021,,,,,,,,,,,,,,,,,
804053,,11/10/2021,,,,,,,,,,,,,,,,,
804054,,11/10/2021,,,,,,,,,,,,,,,,,
804055,,11/10/2021,,,,,,,,,,,,,,,,,
804056,,11/10/2021,,,,,,,,,,,,,,,,,
804057,,11/10/2021,,,,,,,,,,,,,,,,,
804058,,11/10/2021,,,,,,,,,,,,,,,,,
804059,,11/10/2021,,,,,,,,,,,,,,,,,
804060,,11/10/2021,,,,,,,,,,,,,,,,,
804061,,11/10/2021,,,,,,,,,,,,,,,,,
804062,,11/10/2021,,,,,,,,,,,,,,,,,
804063,,11/10/2021,,,,,,,,,,,,,,,,,
804064,,11/10/2021,,,,,,,,,,,,,,,,,
804065,,11/10/2021,,,,,,,,,,,,,,,,,
804066,,11/10/2021,,,,,,,,,,,,,,,,,
804067,,11/10/2021,,,,,,,,,,,,,,,,,
804068,,11/10/2021,,,,,,,,,,,,,,,,,
804069,,11/10/2021,,,,,,,,,,,,,,,,,
804070,,11/10/2021,,,,,,,,,,,,,,,,,
804071,,11/10/2021,,,,,,,,,,,,,,,,,
804072,,11/10/2021,,,,,,,,,,,,,,,,,
804073,,11/10/2021,,,,,,,,,,,,,,,,,
804074,,11/10/2021,,,,,,,,,,,,,,,,,
804075,,11/10/2021,,,,,,,,,,,,,,,,,
804076,,11/10/2021,,,,,,,,,,,,,,,,,
804077,,11/10/2021,,,,,,,,,,,,,,,,,
804078,,11/10/2021,,,,,,,,,,,,,,,,,
804079,,11/10/2021,,,,,,,,,,,,,,,,,
804080,,11/10/2021,,,,,,,,,,,,,,,,,
804081,,11/10/2021,,,,,,,,,,,,,,,,,
804082,,11/10/2021,,,,,,,,,,,,,,,,,
804083,,11/10/2021,,,,,,,,,,,,,,,,,
804084,,11/10/2021,,,,,,,,,,,,,,,,,
804085,,11/10/2021,,,,,,,,,,,,,,,,,
804086,,11/10/2021,,,,,,,,,,,,,,,,,
804087,,11/10/2021,,,,,,,,,,,,,,,,,
804088,,11/10/2021,,,,,,,,,,,,,,,,,
804089,,11/10/2021,,,,,,,,,,,,,,,,,
804090,,11/10/2021,,,,,,,,,,,,,,,,,
804091,,11/10/2021,,,,,,,,,,,,,,,,,
804092,,11/10/2021,,,,,,,,,,,,,,,,,
804093,,11/10/2021,,,,,,,,,,,,,,,,,
804094,,11/10/2021,,,,,,,,,,,,,,,,,
804095,,11/10/2021,,,,,,,,,,,,,,,,,
804096,,11/10/2021,,,,,,,,,,,,,,,,,
804097,,11/10/2021,,,,,,,,,,,,,,,,,
804098,,11/10/2021,,,,,,,,,,,,,,,,,
804099,,11/10/2021,,,,,,,,,,,,,,,,,
804100,,11/10/2021,,,,,,,,,,,,,,,,,
804101,,11/10/2021,,,,,,,,,,,,,,,,,
804102,,11/10/2021,,,,,,,,,,,,,,,,,
804103,,11/10/2021,,,,,,,,,,,,,,,,,
804104,,11/10/2021,,,,,,,,,,,,,,,,,
804105,,11/10/2021,,,,,,,,,,,,,,,,,
804106,,11/10/2021,,,,,,,,,,,,,,,,,
804107,,11/10/2021,,,,,,,,,,,,,,,,,
804108,,11/10/2021,,,,,,,,,,,,,,,,,
804109,,11/10/2021,,,,,,,,,,,,,,,,,
804110,,11/10/2021,,,,,,,,,,,,,,,,,
804111,,11/10/2021,,,,,,,,,,,,,,,,,
804112,,11/10/2021,,,,,,,,,,,,,,,,,
804113,,11/10/2021,,,,,,,,,,,,,,,,,
804114,,11/10/2021,,,,,,,,,,,,,,,,,
804115,,11/10/2021,,,,,,,,,,,,,,,,,
804116,,11/10/2021,,,,,,,,,,,,,,,,,
804117,,11/10/2021,,,,,,,,,,,,,,,,,
804118,,11/10/2021,,,,,,,,,,,,,,,,,
804119,,11/10/2021,,,,,,,,,,,,,,,,,
804120,,11/10/2021,,,,,,,,,,,,,,,,,
804121,,11/10/2021,,,,,,,,,,,,,,,,,
804122,,11/10/2021,,,,,,,,,,,,,,,,,
804123,,11/10/2021,,,,,,,,,,,,,,,,,
804124,,11/10/2021,,,,,,,,,,,,,,,,,
804125,,11/10/2021,,,,,,,,,,,,,,,,,
804126,,11/10/2021,,,,,,,,,,,,,,,,,
804127,,11/10/2021,,,,,,,,,,,,,,,,,
804128,,11/10/2021,,,,,,,,,,,,,,,,,
804129,,11/10/2021,,,,,,,,,,,,,,,,,
804130,,11/10/2021,,,,,,,,,,,,,,,,,
804131,,11/10/2021,,,,,,,,,,,,,,,,,
804132,,11/10/2021,,,,,,,,,,,,,,,,,
804133,,11/10/2021,,,,,,,,,,,,,,,,,
804134,,11/10/2021,,,,,,,,,,,,,,,,,
804135,,11/10/2021,,,,,,,,,,,,,,,,,
804136,,11/10/2021,,,,,,,,,,,,,,,,,
804137,,11/10/2021,,,,,,,,,,,,,,,,,
804138,,11/10/2021,,,,,,,,,,,,,,,,,
804139,,11/10/2021,,,,,,,,,,,,,,,,,
804140,,11/10/2021,,,,,,,,,,,,,,,,,
804141,,11/10/2021,,,,,,,,,,,,,,,,,
804142,,11/10/2021,,,,,,,,,,,,,,,,,
804143,,11/10/2021,,,,,,,,,,,,,,,,,
804144,,11/10/2021,,,,,,,,,,,,,,,,,
804145,,11/10/2021,,,,,,,,,,,,,,,,,
804146,,11/10/2021,,,,,,,,,,,,,,,,,
804147,,11/10/2021,,,,,,,,,,,,,,,,,
804148,,11/10/2021,,,,,,,,,,,,,,,,,
804149,,11/10/2021,,,,,,,,,,,,,,,,,
804150,,11/10/2021,,,,,,,,,,,,,,,,,
804151,,11/10/2021,,,,,,,,,,,,,,,,,
804152,,11/10/2021,,,,,,,,,,,,,,,,,
804153,,11/10/2021,,,,,,,,,,,,,,,,,
804154,,11/10/2021,,,,,,,,,,,,,,,,,
804155,,11/10/2021,,,,,,,,,,,,,,,,,
804156,,11/10/2021,,,,,,,,,,,,,,,,,
804157,,11/10/2021,,,,,,,,,,,,,,,,,
804158,,11/10/2021,,,,,,,,,,,,,,,,,
804159,,11/10/2021,,,,,,,,,,,,,,,,,
804160,,11/10/2021,,,,,,,,,,,,,,,,,
804161,,11/10/2021,,,,,,,,,,,,,,,,,
804162,,11/10/2021,,,,,,,,,,,,,,,,,
804163,,11/10/2021,,,,,,,,,,,,,,,,,
804164,,11/10/2021,,,,,,,,,,,,,,,,,
804165,,11/10/2021,,,,,,,,,,,,,,,,,
804166,,11/10/2021,,,,,,,,,,,,,,,,,
804167,,11/10/2021,,,,,,,,,,,,,,,,,
804168,,11/10/2021,,,,,,,,,,,,,,,,,
804169,,11/10/2021,,,,,,,,,,,,,,,,,
804170,,11/10/2021,,,,,,,,,,,,,,,,,
804171,,11/10/2021,,,,,,,,,,,,,,,,,
804172,,11/10/2021,,,,,,,,,,,,,,,,,
804173,,11/10/2021,,,,,,,,,,,,,,,,,
804174,,11/10/2021,,,,,,,,,,,,,,,,,
804175,,11/10/2021,,,,,,,,,,,,,,,,,
804176,,11/10/2021,,,,,,,,,,,,,,,,,
804177,,11/10/2021,,,,,,,,,,,,,,,,,
804178,,11/10/2021,,,,,,,,,,,,,,,,,
804179,,11/10/2021,,,,,,,,,,,,,,,,,
804180,,11/10/2021,,,,,,,,,,,,,,,,,
804181,,11/10/2021,,,,,,,,,,,,,,,,,
804182,,11/10/2021,,,,,,,,,,,,,,,,,
804183,,11/10/2021,,,,,,,,,,,,,,,,,
804184,,11/10/2021,,,,,,,,,,,,,,,,,
804185,,11/10/2021,,,,,,,,,,,,,,,,,
804186,,11/10/2021,,,,,,,,,,,,,,,,,
804187,,11/10/2021,,,,,,,,,,,,,,,,,
804188,,11/10/2021,,,,,,,,,,,,,,,,,
804189,,11/10/2021,,,,,,,,,,,,,,,,,
804190,,11/10/2021,,,,,,,,,,,,,,,,,
804191,,11/10/2021,,,,,,,,,,,,,,,,,
804192,,11/10/2021,,,,,,,,,,,,,,,,,
804193,,11/10/2021,,,,,,,,,,,,,,,,,
804194,,11/10/2021,,,,,,,,,,,,,,,,,
804195,,11/10/2021,,,,,,,,,,,,,,,,,
804196,,11/10/2021,,,,,,,,,,,,,,,,,
804197,,11/10/2021,,,,,,,,,,,,,,,,,
804198,,11/10/2021,,,,,,,,,,,,,,,,,
804199,,11/10/2021,,,,,,,,,,,,,,,,,
804200,,11/10/2021,,,,,,,,,,,,,,,,,
804201,,11/10/2021,,,,,,,,,,,,,,,,,
804202,,11/10/2021,,,,,,,,,,,,,,,,,
804203,,11/10/2021,,,,,,,,,,,,,,,,,
804204,,11/10/2021,,,,,,,,,,,,,,,,,
804205,,11/10/2021,,,,,,,,,,,,,,,,,
804206,,11/10/2021,,,,,,,,,,,,,,,,,
804207,,11/10/2021,,,,,,,,,,,,,,,,,
804208,,11/10/2021,,,,,,,,,,,,,,,,,
804209,,11/10/2021,,,,,,,,,,,,,,,,,
804210,,11/10/2021,,,,,,,,,,,,,,,,,
804211,,11/10/2021,,,,,,,,,,,,,,,,,
804212,,11/10/2021,,,,,,,,,,,,,,,,,
804213,,11/10/2021,,,,,,,,,,,,,,,,,
804214,,11/10/2021,,,,,,,,,,,,,,,,,
804215,,11/10/2021,,,,,,,,,,,,,,,,,
804216,,11/10/2021,,,,,,,,,,,,,,,,,
804217,,11/10/2021,,,,,,,,,,,,,,,,,
804218,,11/10/2021,,,,,,,,,,,,,,,,,
804219,,11/10/2021,,,,,,,,,,,,,,,,,
804220,,11/10/2021,,,,,,,,,,,,,,,,,
804221,,11/10/2021,,,,,,,,,,,,,,,,,
804222,,11/10/2021,,,,,,,,,,,,,,,,,
804223,,11/10/2021,,,,,,,,,,,,,,,,,
804224,,11/10/2021,,,,,,,,,,,,,,,,,
804225,,11/10/2021,,,,,,,,,,,,,,,,,
804226,,11/10/2021,,,,,,,,,,,,,,,,,
804227,,11/10/2021,,,,,,,,,,,,,,,,,
804228,,11/10/2021,,,,,,,,,,,,,,,,,
804229,,11/10/2021,,,,,,,,,,,,,,,,,
804230,,11/10/2021,,,,,,,,,,,,,,,,,
804231,,11/10/2021,,,,,,,,,,,,,,,,,
804232,,11/10/2021,,,,,,,,,,,,,,,,,
804233,,11/10/2021,,,,,,,,,,,,,,,,,
