Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
783665,,19/09/2021,,,,Alipurduar,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783666,,19/09/2021,,,,Cooch Behar,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783667,,19/09/2021,,,,Darjeeling,West Bengal,WB,52,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783668,,19/09/2021,,,,Kalimpong,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783669,,19/09/2021,,,,Jalpaiguri,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783670,,19/09/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783671,,19/09/2021,,,,Dakshin Dinajpur,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783672,,19/09/2021,,,,Malda,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783673,,19/09/2021,,,,Murshidabad,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783674,,19/09/2021,,,,Nadia,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783675,,19/09/2021,,,,Birbhum,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783676,,19/09/2021,,,,Purulia,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783677,,19/09/2021,,,,Bankura,West Bengal,WB,23,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783678,,19/09/2021,,,,Jhargram,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783679,,19/09/2021,,,,Paschim Medinipur,West Bengal,WB,35,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783680,,19/09/2021,,,,Purba Medinipur,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783681,,19/09/2021,,,,Purba Bardhaman,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783682,,19/09/2021,,,,Paschim Bardhaman,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783683,,19/09/2021,,,,Howrah,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783684,,19/09/2021,,,,Hooghly,West Bengal,WB,46,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783685,,19/09/2021,,,,North 24 Parganas,West Bengal,WB,109,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783686,,19/09/2021,,,,South 24 Parganas,West Bengal,WB,49,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783687,,19/09/2021,,,,Kolkata,West Bengal,WB,110,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783688,,19/09/2021,,,,Darjeeling,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783689,,19/09/2021,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783690,,19/09/2021,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783691,,19/09/2021,,,,Howrah,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783692,,19/09/2021,,,,Hooghly,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783693,,19/09/2021,,,,North 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783694,,19/09/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_19TH_SEP_REPORT_FINAL.pdf,,,,,,
783695,,19/09/2021,,,,Gurugram,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783696,,19/09/2021,,,,Faridabad,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783697,,19/09/2021,,,,Karnal,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783698,,19/09/2021,,,,Panchkula,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783699,,19/09/2021,,,,Ambala,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783700,,19/09/2021,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783701,,19/09/2021,,,,Bhiwani,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783702,,19/09/2021,,,,Kurukshetra,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783703,,19/09/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783704,,19/09/2021,,,,Panchkula,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783705,,19/09/2021,,,,Rewari,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783706,,19/09/2021,,,,Fatehabad,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783707,,19/09/2021,,,,Charkhi Dadri,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2019-09-2021.pdf,,,,,,
783708,,19/09/2021,,,,Bilaspur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783709,,19/09/2021,,,,Chamba,Himachal Pradesh,HP,5,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783710,,19/09/2021,,,,Hamirpur,Himachal Pradesh,HP,27,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783711,,19/09/2021,,,,Kangra,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783712,,19/09/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783713,,19/09/2021,,,,Mandi,Himachal Pradesh,HP,37,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783714,,19/09/2021,,,,Shimla,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783715,,19/09/2021,,,,Solan,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783716,,19/09/2021,,,,Una,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783717,,19/09/2021,,,,Bilaspur,Himachal Pradesh,HP,26,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783718,,19/09/2021,,,,Chamba,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783719,,19/09/2021,,,,Hamirpur,Himachal Pradesh,HP,20,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783720,,19/09/2021,,,,Kangra,Himachal Pradesh,HP,39,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783721,,19/09/2021,,,,Kinnaur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783722,,19/09/2021,,,,Kullu,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783723,,19/09/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783724,,19/09/2021,,,,Mandi,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783725,,19/09/2021,,,,Shimla,Himachal Pradesh,HP,19,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783726,,19/09/2021,,,,Solan,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783727,,19/09/2021,,,,Una,Himachal Pradesh,HP,12,Recovered,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783728,,19/09/2021,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1439590454756925443,,,,,,
783729,,19/09/2021,,,,Ballari,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783730,,19/09/2021,,,,Belagavi,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783731,,19/09/2021,,,,Bengaluru Rural,Karnataka,KA,9,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783732,,19/09/2021,,,,Bengaluru Urban,Karnataka,KA,267,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783733,,19/09/2021,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783734,,19/09/2021,,,,Chamarajanagara,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783735,,19/09/2021,,,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783736,,19/09/2021,,,,Chikkamagaluru,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783737,,19/09/2021,,,,Chitradurga,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783738,,19/09/2021,,,,Dakshina Kannada,Karnataka,KA,97,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783739,,19/09/2021,,,,Davanagere,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783740,,19/09/2021,,,,Dharwad,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783741,,19/09/2021,,,,Gadag,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783742,,19/09/2021,,,,Hassan,Karnataka,KA,34,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783743,,19/09/2021,,,,Haveri,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783744,,19/09/2021,,,,Kalaburagi,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783745,,19/09/2021,,,,Kodagu,Karnataka,KA,41,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783746,,19/09/2021,,,,Kolar,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783747,,19/09/2021,,,,Mandya,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783748,,19/09/2021,,,,Mysuru,Karnataka,KA,69,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783749,,19/09/2021,,,,Shivamogga,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783750,,19/09/2021,,,,Tumakuru,Karnataka,KA,23,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783751,,19/09/2021,,,,Udupi,Karnataka,KA,82,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783752,,19/09/2021,,,,Uttara Kannada,Karnataka,KA,29,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783753,,19/09/2021,,,,Vijayapura,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783754,,19/09/2021,,,,Ballari,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783755,,19/09/2021,,,,Belagavi,Karnataka,KA,13,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783756,,19/09/2021,,,,Bengaluru Rural,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783757,,19/09/2021,,,,Bengaluru Urban,Karnataka,KA,277,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783758,,19/09/2021,,,,Chamarajanagara,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783759,,19/09/2021,,,,Chikkaballapura,Karnataka,KA,4,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783760,,19/09/2021,,,,Chikkamagaluru,Karnataka,KA,28,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783761,,19/09/2021,,,,Chitradurga,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783762,,19/09/2021,,,,Dakshina Kannada,Karnataka,KA,160,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783763,,19/09/2021,,,,Davanagere,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783764,,19/09/2021,,,,Dharwad,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783765,,19/09/2021,,,,Hassan,Karnataka,KA,108,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783766,,19/09/2021,,,,Kalaburagi,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783767,,19/09/2021,,,,Kodagu,Karnataka,KA,103,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783768,,19/09/2021,,,,Kolar,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783769,,19/09/2021,,,,Koppal,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783770,,19/09/2021,,,,Mandya,Karnataka,KA,14,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783771,,19/09/2021,,,,Mysuru,Karnataka,KA,76,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783772,,19/09/2021,,,,Ramanagara,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783773,,19/09/2021,,,,Shivamogga,Karnataka,KA,30,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783774,,19/09/2021,,,,Tumakuru,Karnataka,KA,22,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783775,,19/09/2021,,,,Udupi,Karnataka,KA,232,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783776,,19/09/2021,,,,Uttara Kannada,Karnataka,KA,22,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783777,,19/09/2021,,,,Vijayapura,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783778,,19/09/2021,,,,Belagavi,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783779,,19/09/2021,,,,Bengaluru Urban,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783780,,19/09/2021,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783781,,19/09/2021,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783782,,19/09/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783783,,19/09/2021,,,,Udupi,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1439587568618639366,,,,,,
783784,,19/09/2021,,,,Mumbai,Maharashtra,MH,423,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783785,,19/09/2021,,,,Thane,Maharashtra,MH,295,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783786,,19/09/2021,,,,Palghar,Maharashtra,MH,48,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783787,,19/09/2021,,,,Raigad,Maharashtra,MH,156,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783788,,19/09/2021,,,,Ratnagiri,Maharashtra,MH,63,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783789,,19/09/2021,,,,Sindhudurg,Maharashtra,MH,38,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783790,,19/09/2021,,,,Pune,Maharashtra,MH,711,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783791,,19/09/2021,,,,Satara,Maharashtra,MH,252,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783792,,19/09/2021,,,,Sangli,Maharashtra,MH,174,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783793,,19/09/2021,,,,Kolhapur,Maharashtra,MH,59,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783794,,19/09/2021,,,,Solapur,Maharashtra,MH,242,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783795,,19/09/2021,,,,Nashik,Maharashtra,MH,101,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783796,,19/09/2021,,,,Ahmednagar,Maharashtra,MH,628,Hospitalized,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783797,,19/09/2021,,,,Mumbai,Maharashtra,MH,966,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783798,,19/09/2021,,,,Thane,Maharashtra,MH,1771,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783799,,19/09/2021,,,,Palghar,Maharashtra,MH,34,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783800,,19/09/2021,,,,Raigad,Maharashtra,MH,135,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783801,,19/09/2021,,,,Ratnagiri,Maharashtra,MH,243,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783802,,19/09/2021,,,,Sindhudurg,Maharashtra,MH,26,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783803,,19/09/2021,,,,Pune,Maharashtra,MH,1681,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783804,,19/09/2021,,,,Satara,Maharashtra,MH,727,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783805,,19/09/2021,,,,Sangli,Maharashtra,MH,143,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783806,,19/09/2021,,,,Kolhapur,Maharashtra,MH,162,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783807,,19/09/2021,,,,Solapur,Maharashtra,MH,366,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783808,,19/09/2021,,,,Nashik,Maharashtra,MH,69,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783809,,19/09/2021,,,,Ahmednagar,Maharashtra,MH,1815,Recovered,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783810,,19/09/2021,,,,Mumbai,Maharashtra,MH,5,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783811,,19/09/2021,,,,Thane,Maharashtra,MH,1,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783812,,19/09/2021,,,,Ratnagiri,Maharashtra,MH,5,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783813,,19/09/2021,,,,Pune,Maharashtra,MH,9,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783814,,19/09/2021,,,,Satara,Maharashtra,MH,9,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783815,,19/09/2021,,,,Sangli,Maharashtra,MH,2,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783816,,19/09/2021,,,,Solapur,Maharashtra,MH,5,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
783817,,19/09/2021,,,,Ahmednagar,Maharashtra,MH,7,Deceased,,,https://mobile.twitter.com/PIBMumbai/status/1439588666280591363,,,,,,
